Zeit,PV-Ertrag(W),Netz(W),Gesamtverbrauch(W)
2023-10-25 00:00:00,0,430,430
2023-10-25 00:05:00,0,437,437
2023-10-25 00:10:00,0,1363,1363
2023-10-25 00:15:00,0,1363,1363
2023-10-25 00:20:00,0,1363,1363
2023-10-25 00:25:00,0,1363,1363
2023-10-25 00:30:00,0,1363,1363
2023-10-25 00:35:00,0,1363,1363
2023-10-25 00:40:00,0,1363,1363
2023-10-25 00:45:00,0,1363,1363
2023-10-25 00:50:00,--,--,--
2023-10-25 00:55:00,--,--,--
2023-10-25 01:00:00,--,--,--
2023-10-25 01:05:00,--,--,--
2023-10-25 01:10:00,--,--,--
2023-10-25 01:15:00,--,--,--
2023-10-25 01:20:00,--,--,--
2023-10-25 01:25:00,--,--,--
2023-10-25 01:30:00,--,--,--
2023-10-25 01:35:00,--,--,--
2023-10-25 01:40:00,--,--,--
2023-10-25 01:45:00,--,--,--
2023-10-25 01:50:00,--,--,--
2023-10-25 01:55:00,--,--,--
2023-10-25 02:00:00,--,--,--
2023-10-25 02:05:00,--,--,--
2023-10-25 02:10:00,--,--,--
2023-10-25 02:15:00,--,--,--
2023-10-25 02:20:00,--,--,--
2023-10-25 02:25:00,--,--,--
2023-10-25 02:30:00,--,--,--
2023-10-25 02:35:00,--,--,--
2023-10-25 02:40:00,--,--,--
2023-10-25 02:45:00,--,--,--
2023-10-25 02:50:00,--,--,--
2023-10-25 02:55:00,--,--,--
2023-10-25 03:00:00,--,--,--
2023-10-25 03:05:00,--,--,--
2023-10-25 03:10:00,--,--,--
2023-10-25 03:15:00,--,--,--
2023-10-25 03:20:00,--,--,--
2023-10-25 03:25:00,--,--,--
2023-10-25 03:30:00,--,--,--
2023-10-25 03:35:00,--,--,--
2023-10-25 03:40:00,--,--,--
2023-10-25 03:45:00,--,--,--
2023-10-25 03:50:00,--,--,--
2023-10-25 03:55:00,--,--,--
2023-10-25 04:00:00,--,--,--
2023-10-25 04:05:00,--,--,--
2023-10-25 04:10:00,--,--,--
2023-10-25 04:15:00,--,--,--
2023-10-25 04:20:00,--,--,--
2023-10-25 04:25:00,--,--,--
2023-10-25 04:30:00,--,--,--
2023-10-25 04:35:00,--,--,--
2023-10-25 04:40:00,--,--,--
2023-10-25 04:45:00,--,--,--
2023-10-25 04:50:00,--,--,--
2023-10-25 04:55:00,--,--,--
2023-10-25 05:00:00,--,--,--
2023-10-25 05:05:00,--,--,--
2023-10-25 05:10:00,--,--,--
2023-10-25 05:15:00,--,--,--
2023-10-25 05:20:00,--,--,--
2023-10-25 05:25:00,--,--,--
2023-10-25 05:30:00,--,--,--
2023-10-25 05:35:00,--,--,--
2023-10-25 05:40:00,--,--,--
2023-10-25 05:45:00,--,--,--
2023-10-25 05:50:00,--,--,--
2023-10-25 05:55:00,--,--,--
2023-10-25 06:00:00,--,--,--
2023-10-25 06:05:00,--,--,--
2023-10-25 06:10:00,--,--,--
2023-10-25 06:15:00,--,--,--
2023-10-25 06:20:00,--,--,--
2023-10-25 06:25:00,--,--,--
2023-10-25 06:30:00,--,--,--
2023-10-25 06:35:00,--,--,--
2023-10-25 06:40:00,--,--,--
2023-10-25 06:45:00,--,--,--
2023-10-25 06:50:00,--,--,--
2023-10-25 06:55:00,--,--,--
2023-10-25 07:00:00,--,--,--
2023-10-25 07:05:00,--,--,--
2023-10-25 07:10:00,--,--,--
2023-10-25 07:15:00,--,--,--
2023-10-25 07:20:00,--,--,--
2023-10-25 07:25:00,--,--,--
2023-10-25 07:30:00,--,--,--
2023-10-25 07:35:00,--,--,--
2023-10-25 07:40:00,--,--,--
2023-10-25 07:45:00,--,--,--
2023-10-25 07:50:00,--,--,--
2023-10-25 07:55:00,--,--,--
2023-10-25 08:00:00,--,--,--
2023-10-25 08:05:00,--,--,--
2023-10-25 08:10:00,--,--,--
2023-10-25 08:15:00,--,--,--
2023-10-25 08:20:00,--,--,--
2023-10-25 08:25:00,--,--,--
2023-10-25 08:30:00,--,--,--
2023-10-25 08:35:00,--,--,--
2023-10-25 08:40:00,--,--,--
2023-10-25 08:45:00,--,--,--
2023-10-25 08:50:00,--,--,--
2023-10-25 08:55:00,--,--,--
2023-10-25 09:00:00,--,--,--
2023-10-25 09:05:00,--,--,--
2023-10-25 09:10:00,--,--,--
2023-10-25 09:15:00,--,--,--
2023-10-25 09:20:00,--,--,--
2023-10-25 09:25:00,--,--,--
2023-10-25 09:30:00,--,--,--
2023-10-25 09:35:00,--,--,--
2023-10-25 09:40:00,--,--,--
2023-10-25 09:45:00,--,--,--
2023-10-25 09:50:00,--,--,--
2023-10-25 09:55:00,--,--,--
2023-10-25 10:00:00,--,--,--
2023-10-25 10:05:00,--,--,--
2023-10-25 10:10:00,--,--,--
2023-10-25 10:15:00,--,--,--
2023-10-25 10:20:00,--,--,--
2023-10-25 10:25:00,--,--,--
2023-10-25 10:30:00,--,--,--
2023-10-25 10:35:00,--,--,--
2023-10-25 10:40:00,--,--,--
2023-10-25 10:45:00,--,--,--
2023-10-25 10:50:00,--,--,--
2023-10-25 10:55:00,--,--,--
2023-10-25 11:00:00,--,--,--
2023-10-25 11:05:00,--,--,--
2023-10-25 11:10:00,--,--,--
2023-10-25 11:15:00,--,--,--
2023-10-25 11:20:00,--,--,--
2023-10-25 11:25:00,--,--,--
2023-10-25 11:30:00,--,--,--
2023-10-25 11:35:00,--,--,--
2023-10-25 11:40:00,--,--,--
2023-10-25 11:45:00,--,--,--
2023-10-25 11:50:00,--,--,--
2023-10-25 11:55:00,--,--,--
2023-10-25 12:00:00,--,--,--
2023-10-25 12:05:00,--,--,--
2023-10-25 12:10:00,--,--,--
2023-10-25 12:15:00,--,--,--
2023-10-25 12:20:00,--,--,--
2023-10-25 12:25:00,--,--,--
2023-10-25 12:30:00,--,--,--
2023-10-25 12:35:00,--,--,--
2023-10-25 12:40:00,--,--,--
2023-10-25 12:45:00,--,--,--
2023-10-25 12:50:00,--,--,--
2023-10-25 12:55:00,--,--,--
2023-10-25 13:00:00,--,--,--
2023-10-25 13:05:00,--,--,--
2023-10-25 13:10:00,--,--,--
2023-10-25 13:15:00,--,--,--
2023-10-25 13:20:00,--,--,--
2023-10-25 13:25:00,--,--,--
2023-10-25 13:30:00,--,--,--
2023-10-25 13:35:00,--,--,--
2023-10-25 13:40:00,--,--,--
2023-10-25 13:45:00,--,--,--
2023-10-25 13:50:00,--,--,--
2023-10-25 13:55:00,--,--,--
2023-10-25 14:00:00,--,--,--
2023-10-25 14:05:00,--,--,--
2023-10-25 14:10:00,--,--,--
2023-10-25 14:15:00,--,--,--
2023-10-25 14:20:00,--,--,--
2023-10-25 14:25:00,--,--,--
2023-10-25 14:30:00,--,--,--
2023-10-25 14:35:00,--,--,--
2023-10-25 14:40:00,1660,-1049,611
2023-10-25 14:45:00,1743,-927,816
2023-10-25 14:50:00,6861,-6010,851
2023-10-25 14:55:00,6378,-5742,636
2023-10-25 15:00:00,6725,-6249,476
2023-10-25 15:05:00,2052,-1143,909
2023-10-25 15:10:00,5917,-4696,1221
2023-10-25 15:15:00,5356,-5093,263
2023-10-25 15:20:00,4111,-3095,1016
2023-10-25 15:25:00,6297,-5370,927
2023-10-25 15:30:00,4757,-4084,673
2023-10-25 15:35:00,1750,-1083,667
2023-10-25 15:40:00,1443,-830,613
2023-10-25 15:45:00,1906,-1280,626
2023-10-25 15:50:00,1470,-846,624
2023-10-25 15:55:00,1140,-510,630
2023-10-25 16:00:00,1029,-694,335
2023-10-25 16:05:00,1090,-538,552
